# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts,RankBest,RankWorst,RankStdDev,FPTier
Drake London,WR,ATL,174.17,20.1,33963,11,20.3,1.00,20,59.86,3,17.34,139.47,10.0,35.0,5.08,3
Josh Allen,QB,BUF,331.90,20.6,30977,7,20.5,1.00,35,59.33,1,25.07,303.34,23.0,28.0,0.48,4
Brock Bowers,TE,LV,133.82,21.0,40878,13,21.1,1.00,19,35.97,1,17.8,123.38,14.0,67.0,6.8,3
Nico Collins,WR,HOU,175.44,21.6,33477,8,21.6,1.00,18,56.72,3,15.92,136.33,9.0,37.0,4.35,3
George Pickens,WR,DAL,174.10,22.5,34007,14,22.6,1.00,22,57.75,3,19.21,137.36,9.0,41.0,5.96,3
A.J. Brown,WR,NE,159.38,24.0,31883,11,24.0,1.00,23,59.15,3,13.89,138.77,6.0,41.0,6.13,3
Trey McBride,TE,ARI,138.91,27.1,34010,14,27.3,1.00,34,32.86,1,23.82,120.27,16.0,67.0,7.03,4
Kyren Williams,RB,LAR,189.12,28.0,34120,11,27.9,1.00,27,83.16,4,32.11,159.76,15.0,49.0,6.6,4
DeVonta Smith,WR,PHI,146.79,29.5,33398,10,29.6,1.00,26,40.2,4,31.92,119.81,10.0,54.0,7.94,4
Jeremiyah Love,RB,ARI,182.78,29.7,42625,14,30.1,1.00,28,86.49,4,45.8,163.09,20.0,64.0,6.97,5
Malik Nabers,WR,NYG,139.67,30.4,40899,8,30.3,1.00,25,49.93,3,27.48,129.54,10.0,51.0,9.34,4
Chris Olave,WR,NO,147.44,31.3,33966,8,31.3,1.00,24,55.85,3,25.18,135.46,11.0,46.0,7.19,4
Tee Higgins,WR,CIN,149.67,33.5,32703,6,33.5,1.00,31,38.92,4,32.88,118.53,18.0,51.0,7.12,4
Javonte Williams,RB,DAL,201.36,33.8,33423,14,33.9,1.00,29,84.95,4,33.29,161.55,15.0,52.0,6.31,4
Breece Hall,RB,NYJ,187.69,34.6,33991,13,34.6,1.00,30,79.9,4,40.59,156.5,24.0,55.0,5.29,5
Rashee Rice,WR,KC,150.45,35.6,40084,5,35.8,1.00,39,53.55,3,34.83,133.17,11.0,74.0,10.58,4
Zay Flowers,WR,BAL,165.04,35.7,40039,13,35.6,1.00,32,44.34,4,31.39,123.95,14.0,54.0,8.5,4
Lamar Jackson,QB,BAL,306.33,38.6,31002,13,38.5,1.00,53,24.19,2,29.98,268.2,25.0,62.0,7.54,4
Colston Loveland,TE,CHI,125.82,39.2,41795,10,39.3,1.00,38,22.73,2,36.89,110.15,16.0,76.0,11.66,5
Jaylen Waddle,WR,DEN,144.75,40.0,33394,10,39.8,1.00,33,28.74,5,41.78,108.36,19.0,70.0,9.92,5
Tetairoa McMillan,WR,CAR,143.13,41.9,41793,5,42.1,1.00,37,36.74,4,39.43,116.36,18.0,61.0,7.59,5
Travis Etienne Jr.,RB,NO,174.40,42.0,33413,8,42.0,1.00,40,74.7,4,45.04,151.3,20.0,63.0,6.76,5
Cam Skattebo,RB,NYG,176.09,42.4,41922,8,42.5,1.00,48,71.06,4,54.39,147.67,37.0,77.0,7.69,6
Ladd McConkey,WR,LAC,128.38,44.6,40908,7,44.6,1.00,41,29.59,4,42.19,109.2,19.0,69.0,8.41,5
Emeka Egbuka,WR,TB,127.63,45.6,41804,10,45.9,1.00,43,36.6,4,39.44,116.21,14.0,69.0,9.28,5
D'Andre Swift,RB,CHI,162.50,45.7,32705,10,45.6,1.00,42,70.52,4,46.68,147.12,30.0,64.0,7.38,5
Tyler Warren,TE,IND,127.22,47.1,41799,13,47.2,1.00,46,11.3,3,60.89,98.72,16.0,84.0,11.67,6
Drake Maye,QB,NE,303.03,47.7,40881,11,47.5,1.00,61,19.33,3,34.07,263.34,25.0,62.0,9.95,4
Garrett Wilson,WR,NYJ,119.78,48.0,33965,13,48.1,1.00,36,34.02,4,48.13,113.64,24.0,70.0,8.14,5
Josh Jacobs,RB,GB,49.88,49.5,31856,11,51.0,0.98,126,-1.21,8,133.12,75.39,23.0,364.0,60.64,9
Joe Burrow,QB,CIN,294.28,50.2,32671,6,50.2,1.00,64,15.53,3,42.52,259.54,27.0,72.0,11.91,5
David Montgomery,RB,HOU,172.63,53.1,31905,8,53.4,1.00,57,57.25,5,54.52,133.85,33.0,71.0,8.02,6
Terry McLaurin,WR,WAS,135.61,54.1,31908,7,54.2,1.00,47,28.35,5,50.49,107.96,31.0,74.0,8.1,5
Bucky Irving,RB,TB,162.84,54.2,40993,10,54.3,1.00,50,66.22,5,53.23,142.82,37.0,82.0,7.5,5
Quinshon Judkins,RB,CLE,165.24,54.6,41821,11,55.1,1.00,56,66.41,5,53.75,143.01,33.0,77.0,8.05,6
Jayden Daniels,QB,WAS,301.07,55.2,40896,7,55.2,1.00,67,20.19,2,55.73,264.2,29.0,103.0,16.54,6
Davante Adams,WR,LAR,133.69,56.7,27581,11,57.4,1.00,55,34.26,4,48.63,113.88,31.0,81.0,9.49,5
Jalen Hurts,QB,PHI,305.32,56.8,32723,10,56.3,1.00,63,21.78,2,55.31,265.8,29.0,79.0,12.29,6
Luther Burden III,WR,CHI,135.00,57.9,41824,10,58.1,1.00,44,24.78,5,53.8,104.4,26.0,89.0,10.89,6
DJ Moore,WR,BUF,123.70,59.2,30994,7,59.0,1.00,45,23.7,5,56.64,103.32,21.0,98.0,13.14,6
Tucker Kraft,TE,GB,123.91,60.4,40102,11,60.3,1.00,66,8.88,3,60.4,96.29,34.0,111.0,11.95,6
Bhayshul Tuten,RB,JAX,143.40,61.1,41900,7,61.4,1.00,58,64.39,5,59.89,140.99,33.0,85.0,9.21,6
Sam LaPorta,TE,DET,106.50,63.2,40064,6,63.0,1.00,70,7.75,3,82.92,95.17,66.0,130.0,12.13,7
Jadarian Price,RB,SEA,166.47,63.9,42654,11,64.2,1.00,59,63.24,5,58.8,139.84,33.0,82.0,8.32,6
Jameson Williams,WR,DET,128.08,65.6,33967,6,65.7,1.00,49,31.82,4,46.23,111.44,26.0,75.0,10.01,5
Rome Odunze,WR,CHI,126.56,66.3,40901,10,66.2,1.00,51,25.53,5,57.06,105.15,32.0,88.0,10.28,6
Caleb Williams,QB,CHI,284.05,66.7,40900,10,66.5,1.00,72,7.24,4,63.09,251.26,29.0,97.0,11.63,6
TreVeyon Henderson,RB,NE,145.81,66.8,41823,11,67.6,1.00,65,44.85,5,66.61,121.46,49.0,87.0,9.17,6
Christian Watson,WR,GB,136.90,67.7,33989,11,67.8,1.00,52,24.59,5,51.11,104.21,24.0,74.0,9.83,5
Mike Evans,WR,SF,116.76,69.5,27535,8,70.1,1.00,60,17.71,5,61.89,97.32,32.0,101.0,12.18,6
Justin Herbert,QB,LAC,270.26,70.3,32676,7,70.2,1.00,75,6.5,4,70.08,250.51,36.0,107.0,14.31,6
Harold Fannin Jr.,TE,CLE,104.97,70.8,41877,11,70.6,1.00,78,9.93,3,89.87,97.34,55.0,111.0,11.55,7
Kyle Pitts Sr.,TE,ATL,103.60,72.2,33392,11,72.0,1.00,79,5.32,3,88.82,92.74,67.0,111.0,8.56,7
Dak Prescott,QB,DAL,291.57,73.1,29369,14,73.2,1.00,83,8.59,4,76.25,252.6,36.0,107.0,12.77,7
Jaylen Warren,RB,PIT,155.76,76.1,34447,9,76.3,1.00,69,41.75,6,77.5,118.35,55.0,117.0,9.55,7
Rhamondre Stevenson,RB,NE,142.14,77.3,33508,11,77.3,1.00,62,40.4,6,72.75,117.0,52.0,108.0,9.96,6
Parker Washington,WR,JAX,132.86,77.4,40234,7,77.1,1.00,54,13.0,6,66.44,92.61,31.0,109.0,13.05,6
Marvin Harrison Jr.,WR,ARI,115.44,78.3,40893,14,78.4,1.00,68,15.82,5,74.4,95.43,44.0,109.0,9.94,6
Carnell Tate,WR,TEN,106.81,81.5,42626,9,82.1,1.00,74,20.62,5,78.68,100.23,50.0,139.0,12.91,7
George Kittle,TE,SF,99.28,82.9,30259,8,82.3,1.00,87,8.61,3,91.07,96.02,34.0,180.0,16.85,7
Trevor Lawrence,QB,JAX,284.06,83.8,33389,7,83.7,1.00,80,10.59,4,73.92,254.6,29.0,104.0,13.66,6
Brian Thomas Jr.,WR,JAX,106.17,84.0,40883,7,84.3,1.00,73,11.57,6,78.05,91.19,50.0,116.0,10.89,7
DK Metcalf,WR,PIT,120.26,85.7,31896,9,85.9,1.00,76,15.56,5,79.21,95.18,51.0,109.0,8.8,7
Tony Pollard,RB,TEN,130.46,85.9,31960,9,86.3,1.00,81,42.51,6,77.75,119.11,56.0,112.0,10.53,7
Rico Dowdle,RB,PIT,153.68,86.3,33100,9,86.5,1.00,86,39.81,6,81.34,116.41,64.0,117.0,11.27,7
Rams,DEF,LAR,160.39,87.4,100014,11,87.3,1.00,155,,,164.09,,150.0,185.0,7.04,10
Chuba Hubbard,RB,CAR,124.75,90.5,33514,5,91.7,1.00,84,28.23,6,98.78,104.83,64.0,134.0,14.97,7
Jonathon Brooks,RB,CAR,137.18,91.4,40926,5,91.1,0.96,77,29.06,6,84.73,105.66,52.0,188.0,20.83,7
Jaxson Dart,QB,NYG,281.09,92.3,41810,8,93.1,1.00,107,8.69,4,97.5,252.7,58.0,128.0,13.6,7
Texans,DEF,HOU,156.62,93.9,100034,8,93.9,1.00,150,,,152.6,,149.0,166.0,5.0,9
J.K. Dobbins,RB,DEN,120.41,94.7,32725,10,94.7,1.00,85,40.15,6,84.52,116.76,60.0,126.0,11.56,7
Travis Kelce,TE,KC,98.22,94.8,26686,5,94.7,1.00,118,2.73,4,108.93,90.14,76.0,144.0,12.08,8
Chris Godwin Jr.,WR,TB,100.60,95.6,30197,10,95.6,1.00,82,2.26,6,89.78,81.88,65.0,135.0,13.38,7
Alec Pierce,WR,IND,134.97,95.9,34008,13,96.8,0.99,96,17.02,5,87.3,96.63,50.0,129.0,15.93,7
MarShawn Lloyd,RB,GB,161.13,96.9,40971,11,96.9,0.29,71,29.31,6,95.63,105.91,47.0,259.0,46.64,7
Dalton Kincaid,TE,BUF,89.76,97.6,40048,7,96.8,1.00,106,-0.61,4,99.52,86.8,76.0,137.0,15.22,7
Brock Purdy,QB,SF,268.76,98.4,34218,8,98.3,0.99,101,8.42,4,95.11,252.43,62.0,118.0,10.77,7
Bo Nix,QB,DEN,281.01,98.8,40875,10,98.5,0.99,105,0.0,5,96.55,244.01,68.0,124.0,10.04,7
Blake Corum,RB,LAR,133.54,99.5,40962,11,99.8,1.00,92,23.6,6,84.66,100.2,63.0,131.0,10.05,7
Matthew Stafford,QB,LAR,260.98,99.7,9265,11,99.4,0.98,115,-8.47,6,105.51,235.54,73.0,133.0,10.91,8
Michael Wilson,WR,ARI,103.03,100.4,40121,14,100.5,0.99,90,2.47,6,99.57,82.08,69.0,142.0,15.63,7
Jordyn Tyson,WR,NO,69.08,100.9,42630,8,101.8,0.64,129,-3.04,7,142.8,76.57,74.0,244.0,33.76,9
Broncos,DEF,DEN,157.85,102.4,100007,10,102.2,1.00,163,,,163.87,,150.0,182.0,5.4,10
Patrick Mahomes,QB,KC,258.57,103.5,30123,5,104.0,0.98,122,3.48,5,101.98,247.49,68.0,128.0,10.82,8
Stefon Diggs,WR,WAS,103.38,104.3,28534,7,103.9,0.83,97,-4.52,7,112.66,75.09,75.0,229.0,28.18,8
Dallas Goedert,TE,PHI,94.69,105.3,31019,10,104.9,0.99,116,5.57,3,114.27,92.98,76.0,171.0,17.02,8
Courtland Sutton,WR,DEN,110.85,105.9,31010,10,106.3,0.99,100,14.23,5,86.04,93.84,54.0,120.0,12.45,7
Josh Downs,WR,IND,109.54,106.4,40126,13,106.3,0.98,88,-6.64,7,115.6,72.98,80.0,162.0,15.08,8
Jacory Croskey-Merritt,RB,WAS,126.22,106.7,42010,7,106.6,0.95,91,24.27,6,91.53,100.87,63.0,127.0,11.44,7
Seahawks,DEF,SEA,156.75,108.8,100026,11,108.5,1.00,165,,,166.66,,150.0,182.0,4.37,10
RJ Harvey,RB,DEN,115.77,108.9,41845,10,109.5,0.96,108,16.07,7,110.11,92.67,66.0,148.0,15.03,8
De'Zhaun Stribling,WR,SF,70.36,109.1,42655,8,109.3,0.58,93,13.09,6,118.35,92.7,69.0,295.0,35.45,8
Quentin Johnston,WR,LAC,106.38,109.3,40051,7,109.5,0.95,89,6.45,6,85.99,86.06,51.0,138.0,12.73,7
Kyle Monangai,RB,CHI,127.21,109.5,42025,10,110.3,0.94,110,20.94,6,105.43,97.55,71.0,151.0,16.06,8
Isaiah Likely,TE,NYG,85.16,109.5,34095,8,109.6,0.99,120,0.0,4,112.92,87.41,76.0,202.0,23.65,8
Jordan Mason,RB,MIN,132.21,112.4,34320,6,112.2,0.92,103,20.83,7,93.93,97.43,63.0,140.0,17.47,7
Kyler Murray,QB,MIN,269.33,112.6,31833,6,112.9,0.92,119,-10.42,6,114.75,233.59,97.0,166.0,12.25,8
Mark Andrews,TE,BAL,100.04,113.2,31056,13,113.1,0.97,135,-1.57,4,120.59,85.84,67.0,195.0,22.92,8
Jared Goff,QB,DET,270.61,113.7,29235,6,113.5,0.93,117,-9.34,6,104.3,234.67,62.0,128.0,11.1,8
Ricky Pearsall,WR,SF,,114.9,40892,8,114.9,0.24,358,,,,,,,,
Jordan Addison,WR,MIN,105.27,115.5,40042,6,115.2,0.97,95,2.02,6,100.25,81.63,70.0,149.0,15.2,7
Aaron Rodgers,QB,PIT,224.03,115.9,7200,9,115.6,0.02,249,-76.18,14,233.38,167.83,146.0,341.0,38.87,11
Jayden Reed,WR,GB,119.17,116.6,40063,11,116.1,0.96,94,2.44,6,102.85,82.05,74.0,139.0,15.23,8
Makai Lemon,WR,PHI,84.40,117.1,42642,10,117.7,0.87,102,8.57,6,110.98,88.18,74.0,179.0,19.86,8
Jake Ferguson,TE,DAL,87.28,117.3,34085,14,117.4,0.92,146,-8.86,5,135.23,78.55,103.0,208.0,18.97,9
Fernando Mendoza,QB,LV,179.25,118.6,42623,13,117.7,0.04,214,-99.72,15,275.58,144.29,158.0,347.0,36.96,12
Brian Robinson,RB,ATL,80.11,119.0,34054,11,117.6,0.06,162,-21.29,8,151.91,55.31,126.0,240.0,16.05,9
Kenny Gainwell,RB,TB,117.44,120.0,33538,10,120.3,0.83,111,15.18,7,115.81,91.78,78.0,143.0,9.56,8
Cooper Kupp,WR,SEA,53.84,120.2,30182,11,120.2,0.04,263,-26.02,8,236.31,53.59,149.0,314.0,29.01,11
Michael Pittman Jr.,WR,PIT,104.96,120.9,32704,9,121.0,0.92,104,0.5,6,108.21,80.11,80.0,149.0,14.15,8
Bryce Young,QB,CAR,234.20,121.4,40029,5,121.3,0.02,182,-54.6,11,185.28,189.41,136.0,339.0,32.31,10
Sam Darnold,QB,SEA,252.45,122.4,30973,11,121.9,0.18,156,-39.94,9,141.66,204.07,112.0,178.0,12.3,9
Jordan Love,QB,GB,272.36,122.7,32696,11,122.4,0.66,125,-24.92,7,117.91,219.09,97.0,136.0,10.08,8
Mike Washington Jr.,RB,LV,67.07,123.4,42744,13,123.6,0.19,128,9.67,7,142.04,86.28,102.0,221.0,21.15,9
KC Concepcion,WR,CLE,91.43,123.5,42646,11,123.2,0.60,98,9.36,6,122.52,88.97,81.0,164.0,16.73,8
Ray Davis,RB,BUF,63.12,123.5,40980,7,123.2,0.02,159,-47.66,10,187.17,28.94,131.0,259.0,29.78,10
Juwan Johnson,TE,NO,81.21,123.8,33113,8,123.9,0.54,134,-11.75,5,133.43,75.66,104.0,195.0,19.5,9
Eagles,DEF,PHI,147.44,123.8,100021,10,123.3,1.00,170,,,173.87,,166.0,234.0,7.79,10
Pat Freiermuth,TE,PIT,71.17,124.0,33443,9,123.2,0.03,216,-27.66,6,228.11,59.75,144.0,323.0,32.8,11
David Njoku,TE,LAC,43.44,124.0,30142,7,122.9,0.03,315,-37.25,8,247.84,50.17,144.0,352.0,30.83,11
Kayshon Boutte,WR,HOU,87.35,124.1,40224,8,124.3,0.02,177,-12.7,7,167.29,66.91,106.0,276.0,26.89,9
Cam Ward,QB,TEN,234.17,124.1,41786,9,123.6,0.02,185,-65.14,12,168.82,178.87,124.0,254.0,28.6,9
Rachaad White,RB,WAS,114.37,124.2,34047,7,124.6,0.62,114,16.46,7,114.45,93.07,72.0,156.0,13.97,8
Aaron Jones Sr.,RB,MIN,120.08,124.2,30295,6,124.4,0.65,123,12.59,7,122.8,89.19,102.0,161.0,11.68,8
Isaac TeSlaa,WR,DET,51.91,124.2,41865,6,124.0,0.02,254,-34.3,9,210.6,45.31,164.0,272.0,23.72,11
Malik Willis,QB,MIA,264.72,125.1,34042,6,125.0,0.35,133,-33.44,8,133.22,210.58,103.0,284.0,27.07,9
AJ Barner,TE,SEA,74.50,125.3,41001,11,124.6,0.06,183,-27.68,6,195.63,59.73,130.0,260.0,22.45,10
Travis Hunter,WR,JAX,48.51,125.4,99001,7,125.1,0.06,187,-30.04,8,201.9,49.57,129.0,360.0,39.24,10
Isiah Pacheco,RB,DET,39.48,125.5,34207,6,124.9,0.08,197,-26.49,9,180.56,50.12,127.0,296.0,42.27,10
C.J. Stroud,QB,HOU,266.32,125.6,40030,8,125.4,0.09,175,-45.13,10,148.41,198.88,128.0,213.0,14.44,9
James Conner,RB,ARI,28.79,125.6,30218,14,124.7,0.02,271,-47.84,10,227.98,28.77,151.0,328.0,39.68,11
Matthew Golden,WR,GB,101.93,125.8,41808,11,125.5,0.70,99,-1.65,6,124.75,77.96,81.0,194.0,20.14,8
Baker Mayfield,QB,TB,255.41,125.8,30971,10,125.3,0.41,137,-21.38,7,120.66,222.63,79.0,136.0,10.26,8
Keenan Allen,WR,IND,70.11,125.8,26699,13,125.7,0.05,147,-18.45,8,211.46,61.16,132.0,395.0,54.3,11
Alvin Kamara,RB,NO,62.25,125.8,30180,8,125.8,0.14,191,-20.9,8,177.1,55.71,117.0,283.0,33.58,10
Jauan Jennings,WR,MIN,74.13,126.1,32887,6,125.7,0.02,207,-16.78,7,180.2,62.83,114.0,311.0,32.64,10
Dalton Schultz,TE,HOU,82.49,126.3,31107,8,126.4,0.26,149,-23.02,6,187.46,64.4,111.0,235.0,32.79,10
Chig Okonkwo,TE,WAS,70.50,126.5,34099,7,126.5,0.43,158,-28.08,6,173.06,59.33,123.0,235.0,27.91,9
Oronde Gadsden,TE,LAC,42.04,126.5,41951,7,126.6,0.19,217,-40.78,8,202.21,46.64,96.0,337.0,43.86,10
49ers,DEF,SF,122.72,126.5,100025,8,125.9,0.08,260,,,263.29,,193.0,355.0,29.67,12
Bears,DEF,CHI,129.96,126.5,100003,10,126.3,0.05,290,,,270.27,,166.0,351.0,48.1,13
Emmett Johnson,RB,KC,62.49,126.7,42796,5,126.0,0.02,157,-15.01,8,174.02,61.6,126.0,317.0,33.68,10
Ja'Kobi Lane,WR,BAL,54.21,126.8,42702,13,126.5,0.03,161,-1.47,6,205.53,78.14,109.0,329.0,51.51,10
Terrance Ferguson,TE,LAR,63.06,127.2,41831,11,127.3,0.07,151,-23.31,6,171.96,64.1,96.0,278.0,39.44,10
Daniel Jones,QB,IND,256.00,127.2,31838,13,126.9,0.06,167,-38.51,9,152.2,205.5,123.0,275.0,23.68,9
Deebo Samuel Sr.,WR,SF,77.21,127.3,31868,8,126.9,0.22,154,-3.79,7,141.09,75.82,80.0,243.0,33.68,9
Braelon Allen,RB,NYJ,65.72,127.6,40981,13,127.4,0.02,164,-17.66,8,160.19,58.94,126.0,250.0,23.75,9
Hunter Henry,TE,NE,94.60,127.6,29269,11,127.2,0.52,166,-9.82,5,152.77,77.59,110.0,202.0,21.5,9
Tre Tucker,WR,LV,77.12,128.3,40114,13,128.0,0.02,142,-11.75,7,164.16,67.86,115.0,246.0,28.18,9
Giants,DEF,NYG,122.72,128.3,100019,8,128.2,0.03,267,,,249.39,,171.0,317.0,34.05,14
Rashid Shaheed,WR,SEA,89.62,128.4,34659,11,128.2,0.15,132,-3.45,7,137.43,76.16,106.0,183.0,16.69,9
T.J. Hockenson,TE,MIN,70.10,128.4,31840,6,128.0,0.09,215,-27.69,6,220.6,59.72,115.0,300.0,27.28,11
Tyreek Hill,WR,MIA,54.20,128.9,29399,6,128.2,0.02,353,,,281.73,,165.0,379.0,48.41,13
Xavier Worthy,WR,KC,97.37,129.1,40877,5,129.0,0.38,131,0.0,6,121.39,79.61,91.0,183.0,16.32,8
Jalen Nailor,WR,LV,75.64,129.2,34147,13,128.9,0.02,186,-18.34,8,194.97,61.28,132.0,302.0,30.99,10
Jonah Coleman,RB,DEN,71.10,129.3,42730,10,128.6,0.07,141,-6.43,8,140.14,70.17,102.0,188.0,15.75,9
Patriots,DEF,NE,148.15,129.3,100017,11,129.1,0.98,200,,,186.16,,166.0,355.0,19.66,10
Brenton Strange,TE,JAX,81.86,129.4,40078,7,129.5,0.30,174,-12.93,5,157.99,74.48,111.0,250.0,23.29,9
Tank Bigsby,RB,PHI,68.94,129.5,40095,10,129.2,0.07,138,-18.81,8,143.8,57.8,120.0,221.0,17.22,9
Bills,DEF,BUF,138.13,129.6,100002,7,129.5,0.10,243,,,225.84,,189.0,342.0,23.07,11
Tyler Allgeier,RB,ARI,86.97,130.0,34107,14,130.0,0.20,136,-12.97,8,126.68,63.63,85.0,167.0,15.43,8
Tyler Shough,QB,NO,265.93,130.0,41825,8,129.9,0.23,143,-22.7,7,127.34,221.31,97.0,241.0,14.86,8
Kenyon Sadiq,TE,NYJ,60.80,130.0,42638,13,130.0,0.10,195,-25.61,6,210.55,61.8,119.0,289.0,30.63,10
Kaelon Black,RB,SF,48.14,130.1,42712,8,129.7,0.03,169,1.12,7,204.93,77.73,126.0,331.0,51.9,10
Jakobi Meyers,WR,JAX,100.62,130.3,32231,7,130.5,0.43,127,-1.31,6,119.67,78.31,83.0,164.0,18.26,8
Zach Charbonnet,RB,SEA,89.58,130.6,40075,11,130.7,0.28,148,-9.67,8,142.43,66.94,99.0,262.0,24.1,9
Chris Rodriguez Jr.,RB,JAX,104.88,130.7,40231,7,130.6,0.45,112,-3.04,8,116.21,73.57,82.0,167.0,18.53,8
Woody Marks,RB,HOU,106.26,130.7,41902,8,130.8,0.14,130,0.0,7,130.95,76.6,102.0,181.0,13.41,8
Tyrone Tracy Jr.,RB,NYG,45.20,130.7,41048,8,130.6,0.12,232,-32.6,9,172.41,44.0,119.0,300.0,39.08,9
Wan'Dale Robinson,WR,TEN,97.51,130.8,33998,9,130.7,0.49,109,-5.8,7,124.57,73.81,81.0,164.0,14.93,8
Khalil Shakir,WR,BUF,92.83,130.9,34104,7,130.7,0.12,139,-10.4,7,146.34,69.22,101.0,177.0,14.19,9
Greg Dulcich,TE,MIA,80.62,131.4,34036,6,131.2,0.02,193,-30.85,7,222.16,56.57,130.0,348.0,43.08,11
Denzel Boston,WR,CLE,77.85,131.5,42661,11,131.4,0.04,144,5.34,6,163.22,84.95,114.0,271.0,26.59,9
Vikings,DEF,MIN,147.15,131.5,100016,6,131.1,0.98,189,,,185.09,,170.0,248.0,10.07,10
Keaton Mitchell,RB,LAC,80.17,131.6,40641,7,131.6,0.10,124,-22.7,8,143.76,53.9,95.0,240.0,22.6,9
Romeo Doubs,WR,NE,101.05,132.0,34088,11,132.0,0.29,121,-3.19,7,126.72,76.42,89.0,183.0,15.86,8
Chiefs,DEF,KC,137.28,132.3,100012,5,132.2,0.06,239,,,207.99,,184.0,279.0,17.28,11
Browns,DEF,CLE,129.02,132.3,100005,11,131.9,0.03,302,,,221.36,,184.0,325.0,30.91,11
Tyjae Spears,RB,TEN,98.43,132.5,40119,9,132.5,0.05,140,-8.59,8,153.52,68.01,119.0,227.0,20.25,9
Jayden Higgins,WR,HOU,,132.9,41819,8,132.8,0.09,365,,,,,,,,
Cowboys,DEF,DAL,122.40,133.2,100006,14,133.0,0.19,226,,,240.29,,178.0,355.0,48.45,13
Jalen Coker,WR,CAR,95.89,133.3,41293,5,133.3,0.27,113,-8.44,7,137.26,71.17,97.0,193.0,14.17,9
Packers,DEF,GB,133.95,136.4,100009,11,136.2,0.12,240,,,205.67,,182.0,279.0,22.65,11
Steelers,DEF,PIT,140.22,136.7,100023,9,136.5,0.83,199,,,185.75,,171.0,205.0,4.97,10
Lions,DEF,DET,143.22,136.7,100008,6,136.4,0.34,237,,,218.5,,185.0,355.0,26.43,11
Jaguars,DEF,JAX,139.61,137.7,100030,7,137.5,0.89,198,,,187.11,,166.0,278.0,10.49,10
Ravens,DEF,BAL,140.96,139.0,100033,13,138.6,0.58,181,,,195.37,,171.0,279.0,15.29,10
Chargers,DEF,LAC,140.26,139.4,100024,7,139.3,0.48,233,,,189.74,,170.0,279.0,11.03,10
