# PLACEHOLDER DATA: real player names, synthetic projections/ADP/ranks. Replace before your draft.
Player,Position,Team,ProjectedPoints,YahooADP,ADPStdDev,RankAvg,RankBest,RankWorst,RankStdDev
Patrick Mahomes,QB,KC,344.5,77.4,,74.2,59,91,7.9
Isiah Pacheco,RB,KC,161.8,77.9,,83.5,71,98,6.8
DeVonta Smith,WR,PHI,169.2,79.2,,81.1,59,107,11.8
Ricky Pearsall,WR,SF,156.6,79.6,,77.2,63,93,7.6
Jordan Addison,WR,MIN,173.8,80.5,,81.3,51,117,16.4
Jakobi Meyers,WR,LV,154.9,81.1,,73.8,45,108,15.7
Aaron Jones,RB,MIN,163.1,82.0,,79.2,58,104,11.7
Kyler Murray,QB,ARI,323.5,82.3,,84.5,61,112,12.7
Emeka Egbuka,WR,TB,153.5,84.9,,88.8,73,107,8.4
Brian Robinson Jr.,RB,WAS,150.3,88.2,,89.0,74,106,8.1
Stefon Diggs,WR,NE,140.9,88.8,,96.7,63,136,18.3
Tucker Kraft,TE,GB,115.8,88.9,,89.1,66,116,12.4
Evan Engram,TE,DEN,116.3,90.9,,91.3,75,110,8.7
Matthew Golden,WR,GB,149.0,91.5,,86.2,56,122,16.3
Travis Etienne Jr.,RB,JAX,149.9,91.9,,91.2,78,106,6.9
Kaleb Johnson,RB,PIT,157.3,93.0,,94.2,80,110,7.4
Colston Loveland,TE,CHI,106.8,93.9,,96.4,64,136,18.0
Chris Godwin,WR,TB,147.9,94.5,,96.2,80,115,8.8
Tyler Warren,TE,IND,103.5,96.7,,97.6,64,137,18.3
Tyrone Tracy Jr.,RB,NYG,144.3,99.2,,98.3,89,109,5.1
Justin Herbert,QB,LAC,302.2,99.3,,96.0,72,124,13.0
J.K. Dobbins,RB,DEN,132.7,99.6,,98.1,72,129,14.2
Rashid Shaheed,WR,NO,133.3,99.9,,99.8,66,140,18.4
Cooper Kupp,WR,SEA,135.1,101.3,,98.3,86,112,6.4
Caleb Williams,QB,CHI,293.1,101.7,,102.5,86,121,8.8
Deebo Samuel,WR,WAS,140.9,103.6,,101.9,91,114,5.7
Javonte Williams,RB,DAL,138.1,104.4,,106.0,80,137,14.1
Khalil Shakir,WR,BUF,133.3,104.6,,93.9,62,132,17.4
Josh Downs,WR,IND,130.1,106.8,,108.9,82,141,14.8
Drake Maye,QB,NE,293.5,106.9,,106.2,90,125,8.7
Dallas Goedert,TE,PHI,96.1,108.2,,106.6,86,130,11.0
Cam Skattebo,RB,NYG,135.8,108.3,,105.5,95,117,5.4
Darnell Mooney,WR,ATL,121.4,109.6,,111.1,75,154,19.7
Jordan Mason,RB,MIN,135.4,110.0,,110.9,84,143,14.7
Michael Pittman Jr.,WR,IND,122.0,110.9,,110.1,89,135,11.5
Brock Purdy,QB,SF,298.3,112.1,,112.1,101,124,5.8
Jake Ferguson,TE,DAL,95.4,112.6,,113.2,95,135,10.0
Jayden Higgins,WR,HOU,109.9,113.9,,110.9,93,132,9.9
Jayden Reed,WR,GB,122.6,114.4,,117.2,99,138,9.6
Kyle Pitts,TE,ATL,91.0,115.5,,113.1,102,126,5.9
Dalton Kincaid,TE,BUF,77.8,115.9,,116.6,106,128,5.4
Rhamondre Stevenson,RB,NE,122.4,117.7,,119.8,84,163,19.8
Jaydon Blue,RB,DAL,109.9,118.4,,117.8,99,140,10.2
Tre Harris,WR,LAC,113.1,120.1,,122.2,111,135,6.0
Wan'Dale Robinson,WR,NYG,111.0,121.5,,120.2,107,136,7.3
Keon Coleman,WR,BUF,122.0,121.8,,122.4,86,166,20.1
Jonnu Smith,TE,PIT,75.7,122.3,,120.8,102,142,9.9
Zach Charbonnet,RB,SEA,111.9,122.4,,125.7,108,147,9.8
Brandon Aiyuk,WR,SF,103.4,123.7,,122.7,109,139,7.6
Hunter Henry,TE,NE,75.5,124.0,,128.7,111,149,9.3
Jaylen Warren,RB,PIT,118.7,127.5,,128.6,105,157,13.1
Rachaad White,RB,TB,106.8,129.9,,134.2,114,157,10.7
Bhayshul Tuten,RB,JAX,103.7,130.6,,137.7,98,185,21.6
Tank Bigsby,RB,JAX,111.6,131.2,,130.8,109,156,11.8
C.J. Stroud,QB,HOU,258.8,132.7,,134.3,114,158,11.2
Jordan Love,QB,GB,267.3,132.8,,137.0,125,151,6.5
Tyjae Spears,RB,TEN,115.8,134.2,,140.0,111,174,15.9
Austin Ekeler,RB,WAS,93.1,135.0,,133.9,123,146,5.9
Jack Bech,WR,LV,100.9,135.0,,135.3,119,155,9.0
Cedric Tillman,WR,CLE,87.8,135.4,,134.6,96,180,21.0
Luther Burden III,WR,CHI,104.8,136.3,,136.6,100,181,20.3
Marvin Mims Jr.,WR,DEN,103.2,136.4,,139.7,110,175,16.2
Rashod Bateman,WR,BAL,101.6,138.1,,137.2,119,159,10.0
Najee Harris,RB,LAC,99.0,140.8,,143.2,113,179,16.3
Chig Okonkwo,TE,TEN,52.8,142.7,,142.5,113,178,16.2
Christian Kirk,WR,HOU,101.7,143.8,,142.7,121,168,11.5
Jalen Coker,WR,CAR,98.6,144.9,,144.1,115,179,15.9
Adam Thielen,WR,MIN,99.0,146.3,,149.9,137,165,6.9
Zach Ertz,TE,WAS,63.2,146.8,,139.9,120,163,10.6
Mike Gesicki,TE,CIN,63.7,147.6,,151.9,134,173,9.6
Dalton Schultz,TE,HOU,56.0,147.7,,149.2,125,177,13.0
Justin Fields,QB,NYJ,253.2,149.0,,151.4,126,181,13.8
Dak Prescott,QB,DAL,281.9,149.0,,147.5,124,175,12.9
Pat Freiermuth,TE,PIT,65.9,150.0,,152.5,112,201,22.3
Trey Benson,RB,ARI,89.9,151.2,,146.9,107,195,21.9
Cade Otton,TE,TB,57.6,152.8,,154.1,133,179,11.5
Ja'Tavion Sanders,TE,CAR,53.7,153.9,,158.5,118,208,22.5
Romeo Doubs,WR,GB,94.2,154.6,,158.1,136,184,12.0
Isaiah Likely,TE,BAL,63.2,154.7,,153.7,123,190,16.5
Brenton Strange,TE,JAX,59.5,154.8,,156.0,143,170,6.8
Jaylin Noel,WR,HOU,80.2,157.7,,157.7,133,186,13.3
Elic Ayomanor,WR,TEN,81.3,158.3,,155.2,124,193,17.3
Tyler Allgeier,RB,ATL,87.8,158.4,,160.5,144,180,9.1
Quentin Johnston,WR,LAC,83.6,158.6,,158.9,117,209,22.9
Theo Johnson,TE,NYG,56.3,161.6,,162.8,151,176,6.3
Harold Fannin Jr.,TE,CLE,56.3,161.9,,159.4,119,208,22.3
Kyle Williams,WR,NE,98.8,162.0,,164.0,132,202,17.4
Juwan Johnson,TE,NO,53.7,163.0,,166.7,142,196,13.4
Jerome Ford,RB,CLE,91.1,163.8,,163.3,146,183,9.1
Alec Pierce,WR,IND,79.6,164.5,,162.1,141,187,11.5
Elijah Arroyo,TE,SEA,56.0,166.2,,169.7,127,221,23.6
Jared Goff,QB,DET,252.0,166.2,,168.8,137,207,17.6
Dylan Sampson,RB,CLE,84.4,168.2,,174.5,142,214,18.0
Ray Davis,RB,BUF,76.1,169.6,,167.5,146,193,11.6
DeMario Douglas,WR,NE,82.0,170.5,,168.4,155,184,7.4
Tre Tucker,WR,LV,74.1,172.0,,168.1,150,189,9.6
Kendre Miller,RB,NO,69.5,173.2,,166.3,142,195,13.3
Mason Taylor,TE,NYJ,55.0,175.3,,176.2,143,216,18.1
Rico Dowdle,RB,CAR,77.0,176.6,,174.6,142,214,18.1
Dontayvion Wicks,WR,GB,81.0,177.0,,178.0,164,194,7.3
Jahan Dotson,WR,PHI,67.5,177.3,,178.4,164,195,7.7
Tyler Lockett,WR,TEN,77.1,177.7,,180.9,166,198,8.0
Trevor Lawrence,QB,JAX,240.1,178.2,,176.6,164,192,7.0
Pat Bryant,WR,DEN,69.9,178.9,,175.1,154,200,11.7
Ollie Gordon II,RB,MIA,65.5,179.4,,177.6,135,229,23.4
Blake Corum,RB,LAR,72.4,179.7,,173.4,148,203,13.9
Braelon Allen,RB,NYJ,76.0,183.7,,186.8,173,202,7.2
Nick Chubb,RB,HOU,73.6,184.6,,187.3,159,221,15.6
Elijah Mitchell,RB,KC,56.2,185.2,,183.6,150,223,18.2
Dyami Brown,WR,JAX,65.2,186.3,,182.8,165,204,9.7
Josh Palmer,WR,BUF,76.7,188.7,,190.5,168,218,12.5
Jalen McMillan,WR,TB,56.6,189.2,,179.5,166,195,7.3
Kayshon Boutte,WR,NE,66.0,189.7,,187.3,160,219,14.8
Michael Wilson,WR,ARI,58.8,191.0,,189.4,144,243,24.8
Xavier Legette,WR,CAR,69.2,192.2,,192.6,169,221,13.0
Marquise Brown,WR,KC,73.7,193.9,,189.3,156,229,18.4
Tory Horton,WR,SEA,53.3,194.2,,193.2,170,220,12.5
Mack Hollins,WR,NE,59.7,194.8,,194.4,180,211,7.6
MarShawn Lloyd,RB,GB,57.0,195.6,,195.8,167,230,15.6
Will Shipley,RB,PHI,67.0,195.8,,195.4,172,223,12.7
Isaac Guerendo,RB,SF,62.4,197.5,,197.4,174,225,12.6
Matthew Stafford,QB,LAR,233.6,198.1,,198.4,152,254,25.4
Woody Marks,RB,HOU,57.0,198.6,,197.0,178,219,10.2
Andrei Iosivas,WR,CIN,69.2,198.7,,198.9,185,215,7.5
Tua Tagovailoa,QB,MIA,224.9,,,204.3,180,232,13.0
Bryce Young,QB,CAR,220.6,,,200.8,167,241,18.5
Kareem Hunt,RB,KC,57.0,,,203.4,179,232,13.2
Jaylen Wright,RB,MIA,63.3,,,204.2,189,221,8.0
Devaughn Vele,WR,DEN,60.9,,,205.0,186,227,10.2
Devin Neal,RB,NO,57.8,,,206.1,186,229,10.8
Amari Cooper,WR,LV,57.6,,,210.1,195,228,8.2
Roschon Johnson,RB,CHI,57.1,,,205.0,169,248,19.6
Emanuel Wilson,RB,GB,53.6,,,211.1,187,240,13.2
Chris Rodriguez Jr.,RB,WAS,52.6,,,209.7,184,240,13.8
Calvin Austin III,WR,PIT,56.1,,,209.0,184,239,13.7
Jarquez Hunter,RB,LAR,57.5,,,215.6,196,239,10.7
Tahj Brooks,RB,CIN,52.7,,,217.6,201,237,9.2
J.J. McCarthy,QB,MIN,218.6,,,217.6,194,245,12.8
Kimani Vidal,RB,LAC,58.2,,,214.6,200,232,8.1
Isaiah Bond,WR,CLE,67.3,,,206.4,159,263,26.0
Justice Hill,RB,BAL,57.4,,,208.1,161,264,25.7
Geno Smith,QB,LV,202.0,,,220.4,183,265,20.3
Michael Penix Jr.,QB,ATL,211.8,,,228.4,208,252,11.1
Sam Darnold,QB,SEA,202.1,,,224.2,209,241,8.0
Cam Ward,QB,TEN,198.0,,,218.1,200,239,9.9
Daniel Jones,QB,IND,193.3,,,221.6,197,250,13.3
Russell Wilson,QB,NYG,190.8,,,222.5,197,252,13.8
Aaron Rodgers,QB,PIT,193.2,,,226.6,211,245,8.5
Brandon Aubrey,K,DAL,153.7,,,231.1,202,265,15.7
Ravens D/ST,DEF,BAL,129.1,,,224.1,198,254,14.0
Broncos D/ST,DEF,DEN,130.6,,,224.9,200,255,13.7
Steelers D/ST,DEF,PIT,125.7,,,226.0,196,261,16.3
Joe Flacco,QB,CLE,186.0,,,227.8,202,258,13.9
Cameron Dicker,K,LAC,145.4,,,229.1,203,259,14.0
Vikings D/ST,DEF,MIN,121.9,,,233.9,184,294,27.6
Eagles D/ST,DEF,PHI,125.4,,,230.2,181,289,27.1
Kirk Cousins,QB,ATL,184.2,,,235.1,210,265,13.6
Anthony Richardson,QB,IND,177.9,,,230.6,204,262,14.3
Chase McLaughlin,K,TB,141.1,,,236.4,197,283,21.4
Buccaneers D/ST,DEF,TB,115.3,,,234.8,210,264,13.7
Packers D/ST,DEF,GB,116.4,,,239.7,201,286,21.3
Texans D/ST,DEF,HOU,123.3,,,237.2,217,260,10.8
Chargers D/ST,DEF,LAC,123.3,,,241.0,224,261,9.2
Tyler Shough,QB,NO,179.2,,,240.5,190,302,28.0
Seahawks D/ST,DEF,SEA,113.6,,,238.2,199,285,21.6
Jake Bates,K,DET,147.0,,,237.0,199,282,20.7
Tyler Bass,K,BUF,139.3,,,241.3,220,266,11.5
Jake Elliott,K,PHI,143.8,,,244.8,219,276,14.2
Lions D/ST,DEF,DET,117.8,,,246.0,220,277,14.1
Chris Boswell,K,PIT,140.4,,,246.1,207,292,21.3
Jason Sanders,K,MIA,139.4,,,242.2,216,273,14.1
Chiefs D/ST,DEF,KC,113.7,,,246.9,207,295,22.1
Bengals D/ST,DEF,CIN,110.2,,,255.3,224,292,17.0
Cardinals D/ST,DEF,ARI,101.5,,,250.3,224,281,14.4
49ers D/ST,DEF,SF,106.6,,,249.8,218,287,17.2
Rams D/ST,DEF,LAR,108.9,,,252.4,231,277,11.4
Jets D/ST,DEF,NYJ,114.9,,,250.6,198,313,28.7
Harrison Butker,K,KC,138.6,,,261.1,223,307,20.9
Titans D/ST,DEF,TEN,91.4,,,258.3,220,304,20.8
Bills D/ST,DEF,BUF,115.5,,,258.3,205,322,29.2
Ka'imi Fairbairn,K,HOU,131.1,,,257.3,217,305,22.1
Commanders D/ST,DEF,WAS,101.3,,,262.1,246,280,8.5
Colts D/ST,DEF,IND,111.5,,,259.4,219,307,21.9
Matt Gay,K,WAS,131.3,,,265.1,232,304,18.0
Cowboys D/ST,DEF,DAL,104.8,,,263.1,236,295,14.8
Justin Tucker,K,BAL,134.0,,,259.2,240,281,10.3
Falcons D/ST,DEF,ATL,97.7,,,261.6,223,308,21.4
Wil Lutz,K,DEN,129.6,,,259.5,233,291,14.6
Giants D/ST,DEF,NYG,94.6,,,265.7,239,297,14.6
Cairo Santos,K,CHI,119.7,,,265.3,238,297,14.7
Joshua Karty,K,LAR,123.2,,,265.1,243,291,12.2
Patriots D/ST,DEF,NE,90.6,,,267.0,250,287,9.4
Bears D/ST,DEF,CHI,94.9,,,270.6,216,336,29.9
Dolphins D/ST,DEF,MIA,101.1,,,270.7,230,319,22.1
Brandon McManus,K,GB,116.2,,,266.4,225,316,22.6
Jason Myers,K,SEA,125.7,,,274.0,257,294,9.1
Nick Folk,K,NYJ,112.5,,,270.0,216,335,29.8
Evan McPherson,K,CIN,121.1,,,272.7,251,298,11.8
Raiders D/ST,DEF,LV,86.3,,,271.5,245,303,14.7
Younghoe Koo,K,ATL,125.5,,,274.5,221,339,29.4
Blake Grupe,K,NO,111.5,,,273.4,240,313,18.0
Browns D/ST,DEF,CLE,93.7,,,281.3,253,314,15.2
Jaguars D/ST,DEF,JAX,85.6,,,278.9,262,299,9.2
Panthers D/ST,DEF,CAR,86.6,,,282.0,265,302,9.3
Spencer Shrader,K,IND,113.4,,,283.4,260,311,12.7
Saints D/ST,DEF,NO,90.5,,,288.0,272,307,8.7
Daniel Carlson,K,LV,111.8,,,286.6,270,306,9.0
Will Reichard,K,MIN,113.3,,,292.4,260,332,18.0
Cam Little,K,JAX,104.9,,,278.8,225,344,29.8
