# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts
Jordan Addison,WR,MIN,105.27,115.5,40042,6,115.2,0.97,95,2.02,6,107,81.63
Aaron Rodgers,QB,PIT,224.03,115.9,7200,9,115.6,0.02,249,-76.18,14,204,167.83
Jayden Reed,WR,GB,119.17,116.6,40063,11,116.1,0.96,94,2.44,6,105,82.05
Makai Lemon,WR,PHI,84.40,117.1,42642,10,117.7,0.87,102,8.57,6,112,88.18
Jake Ferguson,TE,DAL,87.28,117.3,34085,14,117.4,0.92,146,-8.86,5,125,78.55
Fernando Mendoza,QB,LV,179.25,118.6,42623,13,117.7,0.04,214,-99.72,15,238,144.29
Brian Robinson,RB,ATL,80.11,119.0,34054,11,117.6,0.06,162,-21.29,8,165,55.31
Kenny Gainwell,RB,TB,117.44,120.0,33538,10,120.3,0.83,111,15.18,7,106,91.78
Cooper Kupp,WR,SEA,53.84,120.2,30182,11,120.2,0.04,263,-26.02,8,213,53.59
Michael Pittman Jr.,WR,PIT,104.96,120.9,32704,9,121.0,0.92,104,0.5,6,87,80.11
Bryce Young,QB,CAR,234.20,121.4,40029,5,121.3,0.02,182,-54.6,11,177,189.41
Sam Darnold,QB,SEA,252.45,122.4,30973,11,121.9,0.18,156,-39.94,9,141,204.07
Jordan Love,QB,GB,272.36,122.7,32696,11,122.4,0.66,125,-24.92,7,121,219.09
Mike Washington Jr.,RB,LV,67.07,123.4,42744,13,123.6,0.19,128,9.67,7,142,86.28
KC Concepcion,WR,CLE,91.43,123.5,42646,11,123.2,0.60,98,9.36,6,116,88.97
Ray Davis,RB,BUF,63.12,123.5,40980,7,123.2,0.02,159,-47.66,10,167,28.94
Juwan Johnson,TE,NO,81.21,123.8,33113,8,123.9,0.54,134,-11.75,5,129,75.66
Eagles,DEF,PHI,147.44,123.8,100021,10,123.3,1.00,170,,,,
Pat Freiermuth,TE,PIT,71.17,124.0,33443,9,123.2,0.03,216,-27.66,6,195,59.75
David Njoku,TE,LAC,43.44,124.0,30142,7,122.9,0.03,315,-37.25,8,247,50.17
Kayshon Boutte,WR,HOU,87.35,124.1,40224,8,124.3,0.02,177,-12.7,7,158,66.91
Cam Ward,QB,TEN,234.17,124.1,41786,9,123.6,0.02,185,-65.14,12,156,178.87
Rachaad White,RB,WAS,114.37,124.2,34047,7,124.6,0.62,114,16.46,7,113,93.07
Aaron Jones Sr.,RB,MIN,120.08,124.2,30295,6,124.4,0.65,123,12.59,7,120,89.19
Isaac TeSlaa,WR,DET,51.91,124.2,41865,6,124.0,0.02,254,-34.3,9,210,45.31
Malik Willis,QB,MIA,264.72,125.1,34042,6,125.0,0.35,133,-33.44,8,135,210.58
AJ Barner,TE,SEA,74.50,125.3,41001,11,124.6,0.06,183,-27.68,6,174,59.73
Travis Hunter,WR,JAX,48.51,125.4,99001,7,125.1,0.06,187,-30.04,8,188,49.57
Isiah Pacheco,RB,DET,39.48,125.5,34207,6,124.9,0.08,197,-26.49,9,184,50.12
C.J. Stroud,QB,HOU,266.32,125.6,40030,8,125.4,0.09,175,-45.13,10,149,198.88
James Conner,RB,ARI,28.79,125.6,30218,14,124.7,0.02,271,-47.84,10,224,28.77
Matthew Golden,WR,GB,101.93,125.8,41808,11,125.5,0.70,99,-1.65,6,123,77.96
Baker Mayfield,QB,TB,255.41,125.8,30971,10,125.3,0.41,137,-21.38,7,122,222.63
Keenan Allen,WR,IND,70.11,125.8,26699,13,125.7,0.05,147,-18.45,8,178,61.16
Alvin Kamara,RB,NO,62.25,125.8,30180,8,125.8,0.14,191,-20.9,8,160,55.71
Jauan Jennings,WR,MIN,74.13,126.1,32887,6,125.7,0.02,207,-16.78,7,171,62.83
Dalton Schultz,TE,HOU,82.49,126.3,31107,8,126.4,0.26,149,-23.02,6,154,64.4
Chig Okonkwo,TE,WAS,70.50,126.5,34099,7,126.5,0.43,158,-28.08,6,151,59.33
Oronde Gadsden,TE,LAC,42.04,126.5,41951,7,126.6,0.19,217,-40.78,8,191,46.64
49ers,DEF,SF,122.72,126.5,100025,8,125.9,0.08,260,,,,
Bears,DEF,CHI,129.96,126.5,100003,10,126.3,0.05,290,,,,
Emmett Johnson,RB,KC,62.49,126.7,42796,5,126.0,0.02,157,-15.01,8,164,61.6
Ja'Kobi Lane,WR,BAL,54.21,126.8,42702,13,126.5,0.03,161,-1.47,6,211,78.14
Terrance Ferguson,TE,LAR,63.06,127.2,41831,11,127.3,0.07,151,-23.31,6,172,64.1
Daniel Jones,QB,IND,256.00,127.2,31838,13,126.9,0.06,167,-38.51,9,153,205.5
Deebo Samuel Sr.,WR,SF,77.21,127.3,31868,8,126.9,0.22,154,-3.79,7,136,75.82
Braelon Allen,RB,NYJ,65.72,127.6,40981,13,127.4,0.02,164,-17.66,8,157,58.94
Hunter Henry,TE,NE,94.60,127.6,29269,11,127.2,0.52,166,-9.82,5,147,77.59
Tre Tucker,WR,LV,77.12,128.3,40114,13,128.0,0.02,142,-11.75,7,152,67.86
Giants,DEF,NYG,122.72,128.3,100019,8,128.2,0.03,267,,,,
Rashid Shaheed,WR,SEA,89.62,128.4,34659,11,128.2,0.15,132,-3.45,7,140,76.16
T.J. Hockenson,TE,MIN,70.10,128.4,31840,6,128.0,0.09,215,-27.69,6,176,59.72
Tyreek Hill,WR,MIA,54.20,128.9,29399,6,128.2,0.02,353,,,,
Xavier Worthy,WR,KC,97.37,129.1,40877,5,129.0,0.38,131,0.0,6,127,79.61
Jalen Nailor,WR,LV,75.64,129.2,34147,13,128.9,0.02,186,-18.34,8,175,61.28
Jonah Coleman,RB,DEN,71.10,129.3,42730,10,128.6,0.07,141,-6.43,8,137,70.17
Patriots,DEF,NE,148.15,129.3,100017,11,129.1,0.98,200,,,,
Brenton Strange,TE,JAX,81.86,129.4,40078,7,129.5,0.30,174,-12.93,5,150,74.48
Tank Bigsby,RB,PHI,68.94,129.5,40095,10,129.2,0.07,138,-18.81,8,145,57.8
Bills,DEF,BUF,138.13,129.6,100002,7,129.5,0.10,243,,,,
Tyler Allgeier,RB,ARI,86.97,130.0,34107,14,130.0,0.20,136,-12.97,8,130,63.63
Tyler Shough,QB,NO,265.93,130.0,41825,8,129.9,0.23,143,-22.7,7,132,221.31
Kenyon Sadiq,TE,NYJ,60.80,130.0,42638,13,130.0,0.10,195,-25.61,6,180,61.8
Kaelon Black,RB,SF,48.14,130.1,42712,8,129.7,0.03,169,1.12,7,215,77.73
Jakobi Meyers,WR,JAX,100.62,130.3,32231,7,130.5,0.43,127,-1.31,6,115,78.31
Zach Charbonnet,RB,SEA,89.58,130.6,40075,11,130.7,0.28,148,-9.67,8,146,66.94
Chris Rodriguez Jr.,RB,JAX,104.88,130.7,40231,7,130.6,0.45,112,-3.04,8,124,73.57
Woody Marks,RB,HOU,106.26,130.7,41902,8,130.8,0.14,130,0.0,7,133,76.6
Tyrone Tracy Jr.,RB,NYG,45.20,130.7,41048,8,130.6,0.12,232,-32.6,9,162,44.0
Wan'Dale Robinson,WR,TEN,97.51,130.8,33998,9,130.7,0.49,109,-5.8,7,102,73.81
Khalil Shakir,WR,BUF,92.83,130.9,34104,7,130.7,0.12,139,-10.4,7,134,69.22
Greg Dulcich,TE,MIA,80.62,131.4,34036,6,131.2,0.02,193,-30.85,7,268,56.57
Denzel Boston,WR,CLE,77.85,131.5,42661,11,131.4,0.04,144,5.34,6,148,84.95
Vikings,DEF,MIN,147.15,131.5,100016,6,131.1,0.98,189,,,,
Keaton Mitchell,RB,LAC,80.17,131.6,40641,7,131.6,0.10,124,-22.7,8,143,53.9
Romeo Doubs,WR,NE,101.05,132.0,34088,11,132.0,0.29,121,-3.19,7,126,76.42
Chiefs,DEF,KC,137.28,132.3,100012,5,132.2,0.06,239,,,,
Browns,DEF,CLE,129.02,132.3,100005,11,131.9,0.03,302,,,,
Tyjae Spears,RB,TEN,98.43,132.5,40119,9,132.5,0.05,140,-8.59,8,139,68.01
Jayden Higgins,WR,HOU,,132.9,41819,8,132.8,0.09,365,,,,
Cowboys,DEF,DAL,122.40,133.2,100006,14,133.0,0.19,226,,,,
Jalen Coker,WR,CAR,95.89,133.3,41293,5,133.3,0.27,113,-8.44,7,131,71.17
Packers,DEF,GB,133.95,136.4,100009,11,136.2,0.12,240,,,,
Steelers,DEF,PIT,140.22,136.7,100023,9,136.5,0.83,199,,,,
Lions,DEF,DET,143.22,136.7,100008,6,136.4,0.34,237,,,,
Jaguars,DEF,JAX,139.61,137.7,100030,7,137.5,0.89,198,,,,
Ravens,DEF,BAL,140.96,139.0,100033,13,138.6,0.58,181,,,,
Chargers,DEF,LAC,140.26,139.4,100024,7,139.3,0.48,233,,,,
Adonai Mitchell,WR,NYJ,64.84,,40915,13,,,145,-21.53,8,155,58.09
Dontayvion Wicks,WR,PHI,64.07,,40201,10,,,152,-28.11,8,161,51.5
Jalen McMillan,WR,TB,71.69,,40954,10,,,160,-15.15,7,159,64.47
Pat Bryant,WR,DEN,60.20,,41860,10,,,171,-38.93,9,169,40.68
Ryan Flournoy,WR,DAL,70.43,,41087,14,,,172,-32.68,8,168,46.93
Dylan Sampson,RB,CLE,75.08,,41907,11,,,173,-20.55,8,144,56.05
Malik Davis,RB,DAL,55.59,,34610,14,,,176,-27.31,9,194,49.29
Caleb Douglas,WR,MIA,67.85,,42697,6,,,179,-13.96,7,257,65.65
Cyrus Allen,WR,KC,46.96,,42773,5,,,180,,,,
Tre' Harris,WR,LAC,63.93,,41840,7,,,184,-32.94,8,170,46.67
Jaylin Noel,WR,HOU,58.59,,41885,8,,,190,-23.95,8,181,55.66
Omar Cooper Jr.,WR,NYJ,51.07,,42652,13,,,192,-7.19,7,173,72.43
Jerry Jeudy,WR,CLE,66.91,,32685,11,,,196,-10.61,7,166,69.01
Najee Harris,RB,NYG,60.48,,33412,8,,,201,-31.09,9,218,45.51
Demond Claiborne,RB,MIN,33.69,,42820,6,,,203,-27.48,9,242,49.12
Nicholas Singleton,RB,TEN,40.63,,42763,9,,,204,-22.1,8,198,54.5
Devaughn Vele,WR,NO,60.60,,41097,8,,,205,-26.01,8,231,53.6
Chris Bell,WR,MIA,52.76,,42716,6,,,206,-8.88,7,201,70.74
Malik Washington,WR,MIA,68.12,,41058,6,,,208,-28.11,8,179,51.5
Jacoby Brissett,QB,ARI,201.50,,29325,14,,,209,-70.49,13,186,173.52
Kaleb Johnson,RB,GB,53.27,,41881,11,,,210,-65.4,10,248,11.2
Zachariah Branch,WR,ATL,52.87,,42701,11,,,212,-16.67,7,209,62.94
Kimani Vidal,RB,LAC,41.17,,41052,7,,,213,-37.77,9,185,38.83
George Holani,RB,SEA,39.68,,41344,11,,,219,-50.31,10,217,26.29
Rashod Bateman,WR,BAL,63.65,,33415,13,,,222,-13.54,7,193,66.07
Cade Otton,TE,TB,62.26,,34062,10,,,223,-30.34,7,200,57.08
Seth McGowan,RB,IND,31.16,,42859,13,,,224,-26.88,9,275,49.72
Malachi Fields,WR,NYG,56.38,,42696,8,,,225,-14.54,7,208,65.07
Kaytron Allen,RB,WAS,39.29,,42809,7,,,227,-22.08,8,206,54.53
Kendre Miller,RB,NO,25.95,,40108,8,,,228,-60.52,10,274,16.08
Samaje Perine,RB,CIN,67.81,,30227,6,,,230,-26.87,9,239,49.73
Tyquan Thornton,WR,KC,53.58,,34005,5,,,231,-34.51,9,267,45.1
Jahan Dotson,WR,ATL,49.89,,33971,11,,,234,,,,
Jack Bech,WR,LV,35.33,,41843,13,,,236,-48.52,9,246,31.09
Antonio Williams,WR,WAS,38.97,,42693,7,,,238,-12.58,7,253,67.04
Ted Hurst III,WR,TB,39.10,,42706,10,,,241,-16.84,7,236,62.77
Jordan James,RB,SF,41.49,,41933,8,,,242,-37.89,9,259,38.71
Chris Brooks,RB,GB,46.76,,40625,11,,,244,-35.92,9,243,40.68
Geno Smith,QB,NYJ,191.86,,26662,13,,,245,-70.54,13,219,173.47
Justice Hill,RB,BAL,48.16,,31945,13,,,246,-22.11,8,225,54.5
Colby Parkinson,TE,LAR,45.40,,32803,11,,,247,-40.66,8,254,46.76
Darren Waller,TE,CAR,65.08,,28592,5,,,248,-35.94,7,313,51.48
Michael Penix Jr.,QB,ATL,132.13,,40889,11,,,250,-161.57,15,266,82.44
Calvin Ridley,WR,TEN,64.19,,30996,9,,,251,-9.88,7,182,69.73
Sean Tucker,RB,TB,47.85,,40742,10,,,253,-46.76,9,197,29.84
Jaylen Wright,RB,MIA,44.29,,41010,6,,,255,-41.76,9,222,34.84
Adam Randall,RB,BAL,30.01,,42780,13,,,256,-25.8,9,292,50.8
Bengals,DEF,CIN,127.67,,100004,6,,,257,,,,
Emanuel Wilson,RB,SEA,24.17,,40707,11,,,258,-43.78,9,226,32.82
Charlie Kolar,TE,LAC,50.16,,34084,7,,,259,-57.26,10,322,30.15
Darnell Mooney,WR,NYG,46.97,,32843,8,,,261,-45.17,9,223,34.45
Tank Dell,WR,HOU,37.14,,40097,8,,,262,-49.94,10,245,29.67
Gunnar Helm,TE,TEN,64.55,,41905,9,,,264,-37.13,8,187,50.29
Germie Bernard,WR,PIT,50.71,,42669,9,,,266,-11.15,7,229,68.47
Xavier Legette,WR,CAR,48.42,,40890,5,,,268,-41.61,9,280,38.0
Colts,DEF,IND,127.49,,100011,13,,,272,,,,
Buccaneers,DEF,TB,127.23,,100027,10,,,273,,,,
Eli Raridon,TE,NE,27.32,,42717,11,,,274,-64.05,11,333,23.37
Keon Coleman,WR,BUF,41.50,,40911,7,,,275,-42.31,9,249,37.3
Devin Singletary,RB,NYG,22.37,,31906,8,,,276,-68.13,10,293,8.47
Treylon Burks,WR,WAS,27.92,,33973,7,,,278,,,,
Isaiah Davis,RB,NYJ,41.90,,41031,13,,,279,-53.56,10,261,23.04
Roschon Johnson,RB,CHI,,,40162,10,,,280,,,,
Tahj Brooks,RB,CIN,,,41983,6,,,281,-65.6,10,304,11.0
DJ Giddens,RB,IND,27.24,,41937,13,,,282,-64.17,10,276,12.43
Ollie Gordon II,RB,MIA,36.29,,41969,6,,,285,-58.96,10,258,17.64
Evan Engram,TE,DEN,42.31,,30136,10,,,286,-38.51,8,234,48.9
Bryce Lance,WR,NO,27.01,,42758,8,,,287,,,,
Michael Mayer,TE,LV,41.16,,40065,13,,,288,-50.65,9,324,36.76
Saints,DEF,NO,126.23,,100018,8,,,289,,,,
Falcons,DEF,ATL,128.63,,100001,11,,,291,,,,
Joshua Palmer,WR,BUF,27.95,,33465,7,,,292,,,,
DeMario Douglas,WR,NE,49.20,,40222,11,,,293,,,,
Tua Tagovailoa,QB,ATL,127.45,,32675,11,,,294,-138.83,15,271,105.19
Xavier Hutchinson,WR,HOU,39.72,,40232,8,,,295,,,,
Malik Benson,WR,LV,29.87,,42817,13,,,296,,,,
Tory Horton,WR,SEA,41.45,,41952,11,,,297,-35.6,9,260,44.02
Darius Slayton,WR,NYG,40.15,,32003,8,,,298,-39.08,9,277,40.54
Troy Franklin,WR,DEN,42.96,,41009,10,,,299,-36.09,9,237,43.53
Jake Tonges,TE,SF,28.62,,34374,8,,,300,-64.3,11,318,23.11
Elijah Sarratt,WR,BAL,33.41,,42737,13,,,301,-36.5,9,283,43.11
Titans,DEF,TEN,118.40,,100010,9,,,303,,,,
Eli Stowers,TE,PHI,30.07,,42676,10,,,304,-60.69,11,296,26.72
Shedeur Sanders,QB,CLE,102.33,,41930,11,,,305,-169.02,15,278,74.99
